respID,qID,altID,obsID,price,quantity,colorWB,material,setOptions,design,setOptions2,imageColorDesign,imageSetOption
32,2,3,250,25,350,White,Plastic,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",WhiteFancy.jpg,f_k_s.jpg
32,3,1,251,30,350,,Bamboo,fk,Fancy,Individual package with a fork and a knife inside,Fancy.jpg,fk.jpg
32,3,2,251,20,150,Black,Biodegradable Plastic,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",BlackSimple.jpg,f_k_s.jpg
32,3,3,251,30,350,White,Plastic,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",WhiteSimple.jpg,f_k_s.jpg
32,4,1,252,25,150,,Bamboo,f,Fancy,Individual package with only a fork and inside,Fancy.jpg,f.jpg
32,4,2,252,20,50,White,Biodegradable Plastic,fn,Simple,Individual package with a fork and a napkin inside,WhiteSimple.jpg,fn.jpg
32,4,3,252,30,150,White,Plastic,fk,Fancy,Individual package with a fork and a knife inside,WhiteFancy.jpg,fk.jpg
32,5,1,253,25,350,,Bamboo,f,Fancy,Individual package with only a fork and inside,Fancy.jpg,f.jpg
32,5,2,253,25,50,White,Biodegradable Plastic,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",WhiteFancy.jpg,fks.jpg
32,5,3,253,25,350,Black,Plastic,f,Fancy,Individual package with only a fork and inside,BlackFancy.jpg,f.jpg
32,6,1,254,30,150,,Bamboo,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",Simple.jpg,fksn.jpg
32,6,2,254,20,50,Black,Biodegradable Plastic,fks,Simple,"Individual package with a fork,a knife and a spoon inside",BlackSimple.jpg,fks.jpg
32,6,3,254,30,50,White,Plastic,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",WhiteSimple.jpg,fksn.jpg
32,7,1,255,25,150,,Bamboo,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",Fancy.jpg,fks.jpg
32,7,2,255,20,50,White,Biodegradable Plastic,fn,Simple,Individual package with a fork and a napkin inside,WhiteSimple.jpg,fn.jpg
32,7,3,255,20,50,White,Plastic,f,Simple,Individual package with only a fork and inside,WhiteSimple.jpg,f.jpg
32,8,1,256,20,50,,Bamboo,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",Fancy.jpg,fks.jpg
32,8,2,256,25,150,Black,Biodegradable Plastic,f,Simple,Individual package with only a fork and inside,BlackSimple.jpg,f.jpg
32,8,3,256,25,350,White,Plastic,f,Simple,Individual package with only a fork and inside,WhiteSimple.jpg,f.jpg
33,1,1,257,25,150,,Bamboo,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",Simple.jpg,f_k_s.jpg
33,1,2,257,20,150,Black,Biodegradable Plastic,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",BlackFancy.jpg,fkn.jpg
33,1,3,257,25,50,Black,Plastic,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",BlackFancy.jpg,f_k_s.jpg
33,2,1,258,30,150,,Bamboo,fn,Simple,Individual package with a fork and a napkin inside,Simple.jpg,fn.jpg
33,2,2,258,25,350,Black,Biodegradable Plastic,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",BlackFancy.jpg,fksn.jpg
33,2,3,258,25,150,White,Plastic,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",WhiteSimple.jpg,fkn.jpg
33,3,1,259,30,150,,Bamboo,fk,Simple,Individual package with a fork and a knife inside,Simple.jpg,fk.jpg
33,3,2,259,25,150,White,Biodegradable Plastic,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",WhiteFancy.jpg,fksn.jpg
33,3,3,259,30,150,White,Plastic,fn,Simple,Individual package with a fork and a napkin inside,WhiteSimple.jpg,fn.jpg
33,4,1,260,20,150,,Bamboo,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",Fancy.jpg,fksn.jpg
33,4,2,260,25,150,Black,Biodegradable Plastic,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",BlackFancy.jpg,fksn.jpg
33,4,3,260,25,150,White,Plastic,fn,Fancy,Individual package with a fork and a napkin inside,WhiteFancy.jpg,fn.jpg
33,5,1,261,20,350,,Bamboo,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",Simple.jpg,fkn.jpg
33,5,2,261,20,50,White,Biodegradable Plastic,fk,Simple,Individual package with a fork and a knife inside,WhiteSimple.jpg,fk.jpg
33,5,3,261,30,50,Black,Plastic,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",BlackFancy.jpg,fksn.jpg
33,6,1,262,20,50,,Bamboo,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",Simple.jpg,fksn.jpg
33,6,2,262,25,50,White,Biodegradable Plastic,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",WhiteFancy.jpg,fkn.jpg
33,6,3,262,30,150,White,Plastic,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",WhiteFancy.jpg,fkn.jpg
33,7,1,263,30,350,,Bamboo,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",Fancy.jpg,fkn.jpg
33,7,2,263,30,50,Black,Biodegradable Plastic,f,Fancy,Individual package with only a fork and inside,BlackFancy.jpg,f.jpg
33,7,3,263,20,150,Black,Plastic,f,Fancy,Individual package with only a fork and inside,BlackFancy.jpg,f.jpg
33,8,1,264,20,150,,Bamboo,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",Fancy.jpg,fksn.jpg
33,8,2,264,25,150,Black,Biodegradable Plastic,f,Fancy,Individual package with only a fork and inside,BlackFancy.jpg,f.jpg
33,8,3,264,20,350,White,Plastic,fk,Simple,Individual package with a fork and a knife inside,WhiteSimple.jpg,fk.jpg
34,1,1,265,25,350,,Bamboo,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",Simple.jpg,f_k_s.jpg
34,1,2,265,30,50,White,Biodegradable Plastic,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",WhiteFancy.jpg,f_k_s.jpg
34,1,3,265,20,350,Black,Plastic,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",BlackFancy.jpg,f_k_s.jpg
34,2,1,266,30,150,,Bamboo,f,Simple,Individual package with only a fork and inside,Simple.jpg,f.jpg
34,2,2,266,25,350,Black,Biodegradable Plastic,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",BlackSimple.jpg,f_k_s.jpg
34,2,3,266,25,150,White,Plastic,fn,Simple,Individual package with a fork and a napkin inside,WhiteSimple.jpg,fn.jpg
34,3,1,267,20,50,,Bamboo,fk,Fancy,Individual package with a fork and a knife inside,Fancy.jpg,fk.jpg
34,3,2,267,25,150,Black,Biodegradable Plastic,fn,Simple,Individual package with a fork and a napkin inside,BlackSimple.jpg,fn.jpg
34,3,3,267,30,150,Black,Plastic,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",BlackFancy.jpg,fks.jpg
34,4,1,268,25,50,,Bamboo,fks,Simple,"Individual package with a fork,a knife and a spoon inside",Simple.jpg,fks.jpg
34,4,2,268,30,150,White,Biodegradable Plastic,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",WhiteSimple.jpg,fksn.jpg
34,4,3,268,20,50,Black,Plastic,fks,Simple,"Individual package with a fork,a knife and a spoon inside",BlackSimple.jpg,fks.jpg
34,5,1,269,30,150,,Bamboo,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",Simple.jpg,fkn.jpg
34,5,2,269,20,50,White,Biodegradable Plastic,f,Simple,Individual package with only a fork and inside,WhiteSimple.jpg,f.jpg
34,5,3,269,20,150,Black,Plastic,fk,Simple,Individual package with a fork and a knife inside,BlackSimple.jpg,fk.jpg
34,6,1,270,30,50,,Bamboo,fk,Fancy,Individual package with a fork and a knife inside,Fancy.jpg,fk.jpg
34,6,2,270,25,150,White,Biodegradable Plastic,fn,Fancy,Individual package with a fork and a napkin inside,WhiteFancy.jpg,fn.jpg
34,6,3,270,25,350,Black,Plastic,fk,Simple,Individual package with a fork and a knife inside,BlackSimple.jpg,fk.jpg
34,7,1,271,20,50,,Bamboo,f,Fancy,Individual package with only a fork and inside,Fancy.jpg,f.jpg
34,7,2,271,25,50,Black,Biodegradable Plastic,fk,Fancy,Individual package with a fork and a knife inside,BlackFancy.jpg,fk.jpg
34,7,3,271,30,350,Black,Plastic,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",BlackSimple.jpg,f_k_s.jpg
34,8,1,272,30,50,,Bamboo,fn,Fancy,Individual package with a fork and a napkin inside,Fancy.jpg,fn.jpg
34,8,2,272,25,350,White,Biodegradable Plastic,f,Simple,Individual package with only a fork and inside,WhiteSimple.jpg,f.jpg
34,8,3,272,30,350,White,Plastic,fn,Fancy,Individual package with a fork and a napkin inside,WhiteFancy.jpg,fn.jpg
35,1,1,273,25,350,,Bamboo,fn,Simple,Individual package with a fork and a napkin inside,Simple.jpg,fn.jpg
35,1,2,273,20,150,Black,Biodegradable Plastic,fks,Simple,"Individual package with a fork,a knife and a spoon inside",BlackSimple.jpg,fks.jpg
35,1,3,273,25,150,Black,Plastic,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",BlackFancy.jpg,fks.jpg
35,2,1,274,25,350,,Bamboo,fks,Simple,"Individual package with a fork,a knife and a spoon inside",Simple.jpg,fks.jpg
35,2,2,274,20,350,White,Biodegradable Plastic,fk,Fancy,Individual package with a fork and a knife inside,WhiteFancy.jpg,fk.jpg
35,2,3,274,25,350,White,Plastic,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",WhiteSimple.jpg,f_k_s.jpg
35,3,1,275,20,50,,Bamboo,fk,Fancy,Individual package with a fork and a knife inside,Fancy.jpg,fk.jpg
35,3,2,275,20,150,White,Biodegradable Plastic,f,Fancy,Individual package with only a fork and inside,WhiteFancy.jpg,f.jpg
35,3,3,275,25,50,Black,Plastic,fn,Fancy,Individual package with a fork and a napkin inside,BlackFancy.jpg,fn.jpg
35,4,1,276,25,350,,Bamboo,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",Simple.jpg,fksn.jpg
35,4,2,276,20,150,White,Biodegradable Plastic,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",WhiteFancy.jpg,fks.jpg
35,4,3,276,20,150,Black,Plastic,f,Fancy,Individual package with only a fork and inside,BlackFancy.jpg,f.jpg
35,5,1,277,20,50,,Bamboo,fn,Fancy,Individual package with a fork and a napkin inside,Fancy.jpg,fn.jpg
35,5,2,277,20,50,White,Biodegradable Plastic,fk,Simple,Individual package with a fork and a knife inside,WhiteSimple.jpg,fk.jpg
35,5,3,277,20,150,Black,Plastic,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",BlackFancy.jpg,fksn.jpg
35,6,1,278,20,50,,Bamboo,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",Fancy.jpg,fksn.jpg
35,6,2,278,25,50,White,Biodegradable Plastic,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",WhiteFancy.jpg,fks.jpg
35,6,3,278,20,150,White,Plastic,fn,Fancy,Individual package with a fork and a napkin inside,WhiteFancy.jpg,fn.jpg
35,7,1,279,25,350,,Bamboo,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",Simple.jpg,f_k_s.jpg
35,7,2,279,20,350,Black,Biodegradable Plastic,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",BlackSimple.jpg,fksn.jpg
35,7,3,279,30,50,Black,Plastic,fks,Simple,"Individual package with a fork,a knife and a spoon inside",BlackSimple.jpg,fks.jpg
35,8,1,280,25,50,,Bamboo,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",Fancy.jpg,f_k_s.jpg
35,8,2,280,30,150,White,Biodegradable Plastic,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",WhiteFancy.jpg,fks.jpg
35,8,3,280,20,350,Black,Plastic,fks,Simple,"Individual package with a fork,a knife and a spoon inside",BlackSimple.jpg,fks.jpg
36,1,1,281,25,50,,Bamboo,fn,Fancy,Individual package with a fork and a napkin inside,Fancy.jpg,fn.jpg
36,1,2,281,30,50,White,Biodegradable Plastic,fks,Simple,"Individual package with a fork,a knife and a spoon inside",WhiteSimple.jpg,fks.jpg
36,1,3,281,30,350,Black,Plastic,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",BlackSimple.jpg,f_k_s.jpg
36,2,1,282,25,150,,Bamboo,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",Fancy.jpg,fksn.jpg
36,2,2,282,20,150,White,Biodegradable Plastic,fk,Simple,Individual package with a fork and a knife inside,WhiteSimple.jpg,fk.jpg
36,2,3,282,30,50,Black,Plastic,fn,Fancy,Individual package with a fork and a napkin inside,BlackFancy.jpg,fn.jpg
36,3,1,283,25,50,,Bamboo,fn,Simple,Individual package with a fork and a napkin inside,Simple.jpg,fn.jpg
36,3,2,283,20,350,White,Biodegradable Plastic,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",WhiteFancy.jpg,fksn.jpg
36,3,3,283,20,50,Black,Plastic,fk,Fancy,Individual package with a fork and a knife inside,BlackFancy.jpg,fk.jpg
36,4,1,284,25,150,,Bamboo,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",Fancy.jpg,fks.jpg
36,4,2,284,25,50,Black,Biodegradable Plastic,fks,Simple,"Individual package with a fork,a knife and a spoon inside",BlackSimple.jpg,fks.jpg
36,4,3,284,20,50,White,Plastic,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",WhiteSimple.jpg,f_k_s.jpg
36,5,1,285,25,350,,Bamboo,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",Simple.jpg,f_k_s.jpg
36,5,2,285,20,350,White,Biodegradable Plastic,fks,Simple,"Individual package with a fork,a knife and a spoon inside",WhiteSimple.jpg,fks.jpg
36,5,3,285,20,350,White,Plastic,fn,Fancy,Individual package with a fork and a napkin inside,WhiteFancy.jpg,fn.jpg
36,6,1,286,20,350,,Bamboo,f,Fancy,Individual package with only a fork and inside,Fancy.jpg,f.jpg
36,6,2,286,25,350,White,Biodegradable Plastic,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",WhiteSimple.jpg,f_k_s.jpg
36,6,3,286,30,350,White,Plastic,f,Fancy,Individual package with only a fork and inside,WhiteFancy.jpg,f.jpg
36,7,1,287,25,350,,Bamboo,fn,Fancy,Individual package with a fork and a napkin inside,Fancy.jpg,fn.jpg
36,7,2,287,25,150,Black,Biodegradable Plastic,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",BlackFancy.jpg,f_k_s.jpg
36,7,3,287,20,350,White,Plastic,fk,Simple,Individual package with a fork and a knife inside,WhiteSimple.jpg,fk.jpg
36,8,1,288,30,150,,Bamboo,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",Simple.jpg,fksn.jpg
36,8,2,288,30,50,White,Biodegradable Plastic,fks,Simple,"Individual package with a fork,a knife and a spoon inside",WhiteSimple.jpg,fks.jpg
36,8,3,288,25,50,Black,Plastic,f,Simple,Individual package with only a fork and inside,BlackSimple.jpg,f.jpg
37,1,1,289,30,150,,Bamboo,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",Fancy.jpg,fks.jpg
37,1,2,289,25,350,White,Biodegradable Plastic,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",WhiteFancy.jpg,fksn.jpg
37,1,3,289,25,350,White,Plastic,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",WhiteFancy.jpg,f_k_s.jpg
37,2,1,290,20,350,,Bamboo,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",Fancy.jpg,fks.jpg
37,2,2,290,20,350,Black,Biodegradable Plastic,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",BlackSimple.jpg,f_k_s.jpg
37,2,3,290,30,350,Black,Plastic,fk,Fancy,Individual package with a fork and a knife inside,BlackFancy.jpg,fk.jpg
37,3,1,291,30,50,,Bamboo,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",Simple.jpg,fksn.jpg
37,3,2,291,20,150,White,Biodegradable Plastic,f,Simple,Individual package with only a fork and inside,WhiteSimple.jpg,f.jpg
37,3,3,291,25,150,Black,Plastic,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",BlackSimple.jpg,f_k_s.jpg
37,4,1,292,20,150,,Bamboo,fn,Simple,Individual package with a fork and a napkin inside,Simple.jpg,fn.jpg
37,4,2,292,20,50,Black,Biodegradable Plastic,fn,Simple,Individual package with a fork and a napkin inside,BlackSimple.jpg,fn.jpg
37,4,3,292,20,50,Black,Plastic,fn,Simple,Individual package with a fork and a napkin inside,BlackSimple.jpg,fn.jpg
37,5,1,293,20,350,,Bamboo,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",Fancy.jpg,fks.jpg
37,5,2,293,25,350,Black,Biodegradable Plastic,fk,Simple,Individual package with a fork and a knife inside,BlackSimple.jpg,fk.jpg
37,5,3,293,25,50,Black,Plastic,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",BlackFancy.jpg,fksn.jpg
37,6,1,294,30,50,,Bamboo,fk,Fancy,Individual package with a fork and a knife inside,Fancy.jpg,fk.jpg
37,6,2,294,30,350,White,Biodegradable Plastic,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",WhiteFancy.jpg,f_k_s.jpg
37,6,3,294,25,50,Black,Plastic,fks,Simple,"Individual package with a fork,a knife and a spoon inside",BlackSimple.jpg,fks.jpg
37,7,1,295,20,350,,Bamboo,fn,Fancy,Individual package with a fork and a napkin inside,Fancy.jpg,fn.jpg
37,7,2,295,25,150,White,Biodegradable Plastic,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",WhiteFancy.jpg,fkn.jpg
37,7,3,295,20,50,White,Plastic,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",WhiteFancy.jpg,fks.jpg
37,8,1,296,20,350,,Bamboo,f,Simple,Individual package with only a fork and inside,Simple.jpg,f.jpg
37,8,2,296,30,150,White,Biodegradable Plastic,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",WhiteFancy.jpg,fks.jpg
37,8,3,296,25,50,Black,Plastic,f,Fancy,Individual package with only a fork and inside,BlackFancy.jpg,f.jpg
38,1,1,297,30,150,,Bamboo,fk,Simple,Individual package with a fork and a knife inside,Simple.jpg,fk.jpg
38,1,2,297,20,150,White,Biodegradable Plastic,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",WhiteSimple.jpg,fksn.jpg
38,1,3,297,30,50,Black,Plastic,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",BlackFancy.jpg,f_k_s.jpg
38,2,1,298,30,150,,Bamboo,f,Simple,Individual package with only a fork and inside,Simple.jpg,f.jpg
38,2,2,298,25,350,Black,Biodegradable Plastic,f,Fancy,Individual package with only a fork and inside,BlackFancy.jpg,f.jpg
38,2,3,298,20,50,Black,Plastic,fks,Simple,"Individual package with a fork,a knife and a spoon inside",BlackSimple.jpg,fks.jpg
38,3,1,299,25,150,,Bamboo,fk,Fancy,Individual package with a fork and a knife inside,Fancy.jpg,fk.jpg
38,3,2,299,30,150,White,Biodegradable Plastic,fk,Simple,Individual package with a fork and a knife inside,WhiteSimple.jpg,fk.jpg
38,3,3,299,30,50,White,Plastic,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",WhiteSimple.jpg,fkn.jpg
38,4,1,300,25,150,,Bamboo,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",Simple.jpg,fksn.jpg
38,4,2,300,30,350,Black,Biodegradable Plastic,fks,Simple,"Individual package with a fork,a knife and a spoon inside",BlackSimple.jpg,fks.jpg
38,4,3,300,30,50,Black,Plastic,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",BlackFancy.jpg,fksn.jpg
38,5,1,301,20,150,,Bamboo,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",Fancy.jpg,f_k_s.jpg
38,5,2,301,20,150,Black,Biodegradable Plastic,fn,Simple,Individual package with a fork and a napkin inside,BlackSimple.jpg,fn.jpg
38,5,3,301,20,150,Black,Plastic,fks,Simple,"Individual package with a fork,a knife and a spoon inside",BlackSimple.jpg,fks.jpg
38,6,1,302,25,50,,Bamboo,fn,Simple,Individual package with a fork and a napkin inside,Simple.jpg,fn.jpg
38,6,2,302,30,150,White,Biodegradable Plastic,fn,Simple,Individual package with a fork and a napkin inside,WhiteSimple.jpg,fn.jpg
38,6,3,302,30,350,White,Plastic,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",WhiteFancy.jpg,f_k_s.jpg
38,7,1,303,25,50,,Bamboo,fn,Fancy,Individual package with a fork and a napkin inside,Fancy.jpg,fn.jpg
38,7,2,303,25,350,White,Biodegradable Plastic,fks,Simple,"Individual package with a fork,a knife and a spoon inside",WhiteSimple.jpg,fks.jpg
38,7,3,303,20,50,White,Plastic,fk,Fancy,Individual package with a fork and a knife inside,WhiteFancy.jpg,fk.jpg
38,8,1,304,30,350,,Bamboo,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",Fancy.jpg,fksn.jpg
38,8,2,304,30,150,White,Biodegradable Plastic,fn,Simple,Individual package with a fork and a napkin inside,WhiteSimple.jpg,fn.jpg
38,8,3,304,20,50,Black,Plastic,fk,Simple,Individual package with a fork and a knife inside,BlackSimple.jpg,fk.jpg
39,1,1,305,20,50,,Bamboo,fn,Simple,Individual package with a fork and a napkin inside,Simple.jpg,fn.jpg
39,1,2,305,25,150,White,Biodegradable Plastic,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",WhiteFancy.jpg,fks.jpg
39,1,3,305,20,50,Black,Plastic,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",BlackFancy.jpg,fks.jpg
39,2,1,306,25,50,,Bamboo,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",Simple.jpg,fksn.jpg
39,2,2,306,20,50,White,Biodegradable Plastic,fn,Simple,Individual package with a fork and a napkin inside,WhiteSimple.jpg,fn.jpg
39,2,3,306,30,150,Black,Plastic,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",BlackSimple.jpg,f_k_s.jpg
39,3,1,307,30,150,,Bamboo,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",Simple.jpg,fksn.jpg
39,3,2,307,20,150,Black,Biodegradable Plastic,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",BlackSimple.jpg,fksn.jpg
39,3,3,307,25,50,White,Plastic,fks,Simple,"Individual package with a fork,a knife and a spoon inside",WhiteSimple.jpg,fks.jpg
39,4,1,308,30,350,,Bamboo,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",Fancy.jpg,fks.jpg
39,4,2,308,25,150,Black,Biodegradable Plastic,fn,Simple,Individual package with a fork and a napkin inside,BlackSimple.jpg,fn.jpg
39,4,3,308,20,150,Black,Plastic,f,Simple,Individual package with only a fork and inside,BlackSimple.jpg,f.jpg
39,5,1,309,30,350,,Bamboo,f,Fancy,Individual package with only a fork and inside,Fancy.jpg,f.jpg
39,5,2,309,25,350,White,Biodegradable Plastic,fn,Simple,Individual package with a fork and a napkin inside,WhiteSimple.jpg,fn.jpg
39,5,3,309,25,350,Black,Plastic,fn,Fancy,Individual package with a fork and a napkin inside,BlackFancy.jpg,fn.jpg
39,6,1,310,25,50,,Bamboo,fks,Simple,"Individual package with a fork,a knife and a spoon inside",Simple.jpg,fks.jpg
39,6,2,310,25,350,Black,Biodegradable Plastic,f,Simple,Individual package with only a fork and inside,BlackSimple.jpg,f.jpg
39,6,3,310,25,350,White,Plastic,fn,Simple,Individual package with a fork and a napkin inside,WhiteSimple.jpg,fn.jpg
39,7,1,311,30,350,,Bamboo,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",Fancy.jpg,fksn.jpg
39,7,2,311,30,150,White,Biodegradable Plastic,fk,Fancy,Individual package with a fork and a knife inside,WhiteFancy.jpg,fk.jpg
39,7,3,311,25,150,Black,Plastic,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",BlackSimple.jpg,fkn.jpg
39,8,1,312,25,50,,Bamboo,fk,Fancy,Individual package with a fork and a knife inside,Fancy.jpg,fk.jpg
39,8,2,312,20,150,White,Biodegradable Plastic,fks,Fancy,"Individual package with a fork,a knife and a spoon inside",WhiteFancy.jpg,fks.jpg
39,8,3,312,25,50,White,Plastic,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",WhiteFancy.jpg,fksn.jpg
40,1,1,313,20,150,,Bamboo,fk,Simple,Individual package with a fork and a knife inside,Simple.jpg,fk.jpg
40,1,2,313,20,50,Black,Biodegradable Plastic,fksn,Fancy,"Individual package with a fork,a knife, a spoon and a napkin inside",BlackFancy.jpg,fksn.jpg
40,1,3,313,30,150,White,Plastic,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",WhiteSimple.jpg,fkn.jpg
40,2,1,314,25,50,,Bamboo,fn,Simple,Individual package with a fork and a napkin inside,Simple.jpg,fn.jpg
40,2,2,314,30,150,Black,Biodegradable Plastic,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",BlackSimple.jpg,fksn.jpg
40,2,3,314,30,50,White,Plastic,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",WhiteSimple.jpg,fkn.jpg
40,3,1,315,30,350,,Bamboo,fk,Fancy,Individual package with a fork and a knife inside,Fancy.jpg,fk.jpg
40,3,2,315,30,350,White,Biodegradable Plastic,fk,Fancy,Individual package with a fork and a knife inside,WhiteFancy.jpg,fk.jpg
40,3,3,315,25,50,White,Plastic,fkn,Fancy,"Individual package with a fork,a knife and a napkin inside",WhiteFancy.jpg,fkn.jpg
40,4,1,316,30,50,,Bamboo,f,Simple,Individual package with only a fork and inside,Simple.jpg,f.jpg
40,4,2,316,25,50,Black,Biodegradable Plastic,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",BlackSimple.jpg,f_k_s.jpg
40,4,3,316,25,350,White,Plastic,f_k_s,Simple,"Bundle package with all forks, knives and spoons inside",WhiteSimple.jpg,f_k_s.jpg
40,5,1,317,25,350,,Bamboo,fks,Simple,"Individual package with a fork,a knife and a spoon inside",Simple.jpg,fks.jpg
40,5,2,317,30,150,Black,Biodegradable Plastic,fksn,Simple,"Individual package with a fork,a knife, a spoon and a napkin inside",BlackSimple.jpg,fksn.jpg
40,5,3,317,30,350,Black,Plastic,f,Simple,Individual package with only a fork and inside,BlackSimple.jpg,f.jpg
40,6,1,318,20,350,,Bamboo,fn,Fancy,Individual package with a fork and a napkin inside,Fancy.jpg,fn.jpg
40,6,2,318,30,350,Black,Biodegradable Plastic,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",BlackFancy.jpg,f_k_s.jpg
40,6,3,318,25,150,Black,Plastic,fkn,Simple,"Individual package with a fork,a knife and a napkin inside",BlackSimple.jpg,fkn.jpg
40,7,1,319,25,150,,Bamboo,fk,Fancy,Individual package with a fork and a knife inside,Fancy.jpg,fk.jpg
40,7,2,319,25,50,Black,Biodegradable Plastic,fn,Fancy,Individual package with a fork and a napkin inside,BlackFancy.jpg,fn.jpg
40,7,3,319,30,150,Black,Plastic,f,Simple,Individual package with only a fork and inside,BlackSimple.jpg,f.jpg
40,8,1,320,30,350,,Bamboo,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",Fancy.jpg,f_k_s.jpg
40,8,2,320,20,350,Black,Biodegradable Plastic,f_k_s,Fancy,"Bundle package with all forks, knives and spoons inside",BlackFancy.jpg,f_k_s.jpg
